baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
hungarian_prioritized_planning,17,20,False,0.0,prioritized_graph_astar,prioritized_block,0,52,46950.0,inf,0,0,0.0,0,0.00037259999953676015,2.052418299994315,2.052790899993852,"{""agv_0"": ""2350"", ""agv_1"": ""2568"", ""agv_10"": ""0660"", ""agv_11"": ""2717"", ""agv_12"": ""0375"", ""agv_13"": ""0684"", ""agv_14"": ""0663"", ""agv_15"": ""2828"", ""agv_16"": ""0278"", ""agv_17"": ""2387"", ""agv_18"": ""2725"", ""agv_19"": ""0729"", ""agv_2"": ""0268"", ""agv_3"": ""2963"", ""agv_4"": ""2532"", ""agv_5"": ""2330"", ""agv_6"": ""2200"", ""agv_7"": ""0924"", ""agv_8"": ""2608"", ""agv_9"": ""0299""}","{""agv_0"": ""2400"", ""agv_1"": ""2464"", ""agv_10"": ""0020"", ""agv_11"": ""2603"", ""agv_12"": ""0405"", ""agv_13"": ""2029"", ""agv_14"": ""0010"", ""agv_15"": ""2946"", ""agv_16"": ""0218"", ""agv_17"": ""2294"", ""agv_18"": ""2538"", ""agv_19"": ""0517"", ""agv_2"": ""0445"", ""agv_3"": ""2508"", ""agv_4"": ""0197"", ""agv_5"": ""2382"", ""agv_6"": ""2430"", ""agv_7"": ""0199"", ""agv_8"": ""2576"", ""agv_9"": ""0373""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_6"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,17,20,False,0.0,prioritized_graph_astar,prioritized_block,0,73,64800.0,inf,0,0,0.0,0,0.00023499999952036887,0.8656279999995604,0.8658629999990808,"{""agv_0"": ""2350"", ""agv_1"": ""2568"", ""agv_10"": ""0660"", ""agv_11"": ""2717"", ""agv_12"": ""0375"", ""agv_13"": ""0684"", ""agv_14"": ""0663"", ""agv_15"": ""2828"", ""agv_16"": ""0278"", ""agv_17"": ""2387"", ""agv_18"": ""2725"", ""agv_19"": ""0729"", ""agv_2"": ""0268"", ""agv_3"": ""2963"", ""agv_4"": ""2532"", ""agv_5"": ""2330"", ""agv_6"": ""2200"", ""agv_7"": ""0924"", ""agv_8"": ""2608"", ""agv_9"": ""0299""}","{""agv_0"": ""2382"", ""agv_1"": ""0197"", ""agv_10"": ""2603"", ""agv_11"": ""2430"", ""agv_12"": ""0445"", ""agv_13"": ""0020"", ""agv_14"": ""2576"", ""agv_15"": ""2946"", ""agv_16"": ""0199"", ""agv_17"": ""2294"", ""agv_18"": ""0010"", ""agv_19"": ""0517"", ""agv_2"": ""0373"", ""agv_3"": ""2508"", ""agv_4"": ""2464"", ""agv_5"": ""2400"", ""agv_6"": ""2029"", ""agv_7"": ""0218"", ""agv_8"": ""2538"", ""agv_9"": ""0405""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_10"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,17,20,False,0.0,opentcs_default_emulator,timeout,512,65,57350.0,inf,441,9799,0.0,0,0.00020789999689441174,0.048598699999274686,0.0488065999961691,"{""agv_0"": ""2350"", ""agv_1"": ""2568"", ""agv_10"": ""0660"", ""agv_11"": ""2717"", ""agv_12"": ""0375"", ""agv_13"": ""0684"", ""agv_14"": ""0663"", ""agv_15"": ""2828"", ""agv_16"": ""0278"", ""agv_17"": ""2387"", ""agv_18"": ""2725"", ""agv_19"": ""0729"", ""agv_2"": ""0268"", ""agv_3"": ""2963"", ""agv_4"": ""2532"", ""agv_5"": ""2330"", ""agv_6"": ""2200"", ""agv_7"": ""0924"", ""agv_8"": ""2608"", ""agv_9"": ""0299""}","{""agv_0"": ""2400"", ""agv_1"": ""2576"", ""agv_10"": ""0218"", ""agv_11"": ""2464"", ""agv_12"": ""0405"", ""agv_13"": ""0199"", ""agv_14"": ""0517"", ""agv_15"": ""2946"", ""agv_16"": ""0373"", ""agv_17"": ""0010"", ""agv_18"": ""2508"", ""agv_19"": ""2029"", ""agv_2"": ""0445"", ""agv_3"": ""2538"", ""agv_4"": ""0197"", ""agv_5"": ""2382"", ""agv_6"": ""0020"", ""agv_7"": ""2294"", ""agv_8"": ""2603"", ""agv_9"": ""2430""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2419, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 2412, ""routes"": {""agv_0"": 5, ""agv_1"": 3, ""agv_10"": 29, ""agv_11"": 30, ""agv_12"": 3, ""agv_13"": 31, ""agv_14"": 33, ""agv_15"": 14, ""agv_16"": 31, ""agv_17"": 23, ""agv_18"": 16, ""agv_19"": 40, ""agv_2"": 35, ""agv_3"": 39, ""agv_4"": 10, ""agv_5"": 7, ""agv_6"": 12, ""agv_7"": 41, ""agv_8"": 35, ""agv_9"": 65}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,18,20,False,0.0,prioritized_graph_astar,prioritized_block,0,90,80200.0,inf,0,0,0.0,0,0.0,2.0446150000061607,2.0446150000061607,"{""agv_0"": ""2632"", ""agv_1"": ""0039"", ""agv_10"": ""2498"", ""agv_11"": ""2313"", ""agv_12"": ""2680"", ""agv_13"": ""2058"", ""agv_14"": ""0548"", ""agv_15"": ""2903"", ""agv_16"": ""2578"", ""agv_17"": ""2332"", ""agv_18"": ""0364"", ""agv_19"": ""0698"", ""agv_2"": ""2450"", ""agv_3"": ""0656"", ""agv_4"": ""2407"", ""agv_5"": ""0478"", ""agv_6"": ""2890"", ""agv_7"": ""0657"", ""agv_8"": ""2645"", ""agv_9"": ""2426""}","{""agv_0"": ""2307"", ""agv_1"": ""2523"", ""agv_10"": ""2598"", ""agv_11"": ""0442"", ""agv_12"": ""2785"", ""agv_13"": ""2893"", ""agv_14"": ""2805"", ""agv_15"": ""2072"", ""agv_16"": ""2581"", ""agv_17"": ""2830"", ""agv_18"": ""2753"", ""agv_19"": ""2480"", ""agv_2"": ""2592"", ""agv_3"": ""0324"", ""agv_4"": ""2440"", ""agv_5"": ""0595"", ""agv_6"": ""2512"", ""agv_7"": ""0265"", ""agv_8"": ""2538"", ""agv_9"": ""2517""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14"", ""failure_subtype"": ""prioritized_block""}"
priority_search,18,20,True,1.0,priority_search,,90,90,80200.0,1.0,973,827,222.2222222222222,0,0.0,4.334639200009406,4.334639200009406,"{""agv_0"": ""2632"", ""agv_1"": ""0039"", ""agv_10"": ""2498"", ""agv_11"": ""2313"", ""agv_12"": ""2680"", ""agv_13"": ""2058"", ""agv_14"": ""0548"", ""agv_15"": ""2903"", ""agv_16"": ""2578"", ""agv_17"": ""2332"", ""agv_18"": ""0364"", ""agv_19"": ""0698"", ""agv_2"": ""2450"", ""agv_3"": ""0656"", ""agv_4"": ""2407"", ""agv_5"": ""0478"", ""agv_6"": ""2890"", ""agv_7"": ""0657"", ""agv_8"": ""2645"", ""agv_9"": ""2426""}","{""agv_0"": ""2307"", ""agv_1"": ""2523"", ""agv_10"": ""2598"", ""agv_11"": ""0442"", ""agv_12"": ""2785"", ""agv_13"": ""2893"", ""agv_14"": ""2805"", ""agv_15"": ""2072"", ""agv_16"": ""2581"", ""agv_17"": ""2830"", ""agv_18"": ""2753"", ""agv_19"": ""2480"", ""agv_2"": ""2592"", ""agv_3"": ""0324"", ""agv_4"": ""2440"", ""agv_5"": ""0595"", ""agv_6"": ""2512"", ""agv_7"": ""0265"", ""agv_8"": ""2538"", ""agv_9"": ""2517""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_2"", ""agv_9"", ""agv_18"", ""agv_17"", ""agv_11"", ""agv_14"", ""agv_19"", ""agv_1"", ""agv_4"", ""agv_12"", ""agv_3"", ""agv_7"", ""agv_6"", ""agv_0"", ""agv_8"", ""agv_16"", ""agv_15"", ""agv_13"", ""agv_5"", ""agv_10""]}"
hungarian_prioritized_planning,18,20,False,0.0,prioritized_graph_astar,prioritized_block,0,84,77350.0,inf,0,0,0.0,0,0.0003922000032616779,0.03447250000317581,0.03486470000643749,"{""agv_0"": ""2632"", ""agv_1"": ""0039"", ""agv_10"": ""2498"", ""agv_11"": ""2313"", ""agv_12"": ""2680"", ""agv_13"": ""2058"", ""agv_14"": ""0548"", ""agv_15"": ""2903"", ""agv_16"": ""2578"", ""agv_17"": ""2332"", ""agv_18"": ""0364"", ""agv_19"": ""0698"", ""agv_2"": ""2450"", ""agv_3"": ""0656"", ""agv_4"": ""2407"", ""agv_5"": ""0478"", ""agv_6"": ""2890"", ""agv_7"": ""0657"", ""agv_8"": ""2645"", ""agv_9"": ""2426""}","{""agv_0"": ""2592"", ""agv_1"": ""0265"", ""agv_10"": ""2538"", ""agv_11"": ""2805"", ""agv_12"": ""2512"", ""agv_13"": ""2753"", ""agv_14"": ""2581"", ""agv_15"": ""2830"", ""agv_16"": ""2598"", ""agv_17"": ""2785"", ""agv_18"": ""0442"", ""agv_19"": ""2893"", ""agv_2"": ""2440"", ""agv_3"": ""0595"", ""agv_4"": ""0324"", ""agv_5"": ""2480"", ""agv_6"": ""2072"", ""agv_7"": ""2307"", ""agv_8"": ""2517"", ""agv_9"": ""2523""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_12"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,18,20,False,0.0,prioritized_graph_astar,prioritized_block,0,95,86000.0,inf,0,32,0.0,0,0.00021640000340994447,0.05705689999740571,0.05727330000081565,"{""agv_0"": ""2632"", ""agv_1"": ""0039"", ""agv_10"": ""2498"", ""agv_11"": ""2313"", ""agv_12"": ""2680"", ""agv_13"": ""2058"", ""agv_14"": ""0548"", ""agv_15"": ""2903"", ""agv_16"": ""2578"", ""agv_17"": ""2332"", ""agv_18"": ""0364"", ""agv_19"": ""0698"", ""agv_2"": ""2450"", ""agv_3"": ""0656"", ""agv_4"": ""2407"", ""agv_5"": ""0478"", ""agv_6"": ""2890"", ""agv_7"": ""0657"", ""agv_8"": ""2645"", ""agv_9"": ""2426""}","{""agv_0"": ""2592"", ""agv_1"": ""0324"", ""agv_10"": ""2307"", ""agv_11"": ""2440"", ""agv_12"": ""2512"", ""agv_13"": ""2523"", ""agv_14"": ""0265"", ""agv_15"": ""2598"", ""agv_16"": ""2538"", ""agv_17"": ""2581"", ""agv_18"": ""0442"", ""agv_19"": ""2072"", ""agv_2"": ""2480"", ""agv_3"": ""2805"", ""agv_4"": ""2830"", ""agv_5"": ""0595"", ""agv_6"": ""2785"", ""agv_7"": ""2893"", ""agv_8"": ""2517"", ""agv_9"": ""2753""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_12"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,18,20,False,0.0,opentcs_default_emulator,timeout,512,105,94300.0,inf,719,9521,0.0,0,0.000222400005441159,0.05714820000866894,0.057370600014110096,"{""agv_0"": ""2632"", ""agv_1"": ""0039"", ""agv_10"": ""2498"", ""agv_11"": ""2313"", ""agv_12"": ""2680"", ""agv_13"": ""2058"", ""agv_14"": ""0548"", ""agv_15"": ""2903"", ""agv_16"": ""2578"", ""agv_17"": ""2332"", ""agv_18"": ""0364"", ""agv_19"": ""0698"", ""agv_2"": ""2450"", ""agv_3"": ""0656"", ""agv_4"": ""2407"", ""agv_5"": ""0478"", ""agv_6"": ""2890"", ""agv_7"": ""0657"", ""agv_8"": ""2645"", ""agv_9"": ""2426""}","{""agv_0"": ""2592"", ""agv_1"": ""0265"", ""agv_10"": ""2517"", ""agv_11"": ""2440"", ""agv_12"": ""2512"", ""agv_13"": ""2072"", ""agv_14"": ""0595"", ""agv_15"": ""2538"", ""agv_16"": ""2598"", ""agv_17"": ""0324"", ""agv_18"": ""0442"", ""agv_19"": ""2480"", ""agv_2"": ""2307"", ""agv_3"": ""2523"", ""agv_4"": ""2581"", ""agv_5"": ""2753"", ""agv_6"": ""2830"", ""agv_7"": ""2785"", ""agv_8"": ""2805"", ""agv_9"": ""2893""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2351, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 2343, ""routes"": {""agv_0"": 4, ""agv_1"": 10, ""agv_10"": 3, ""agv_11"": 40, ""agv_12"": 19, ""agv_13"": 2, ""agv_14"": 24, ""agv_15"": 33, ""agv_16"": 2, ""agv_17"": 59, ""agv_18"": 10, ""agv_19"": 55, ""agv_2"": 82, ""agv_3"": 58, ""agv_4"": 86, ""agv_5"": 48, ""agv_6"": 34, ""agv_7"": 70, ""agv_8"": 41, ""agv_9"": 105}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,19,20,False,0.0,prioritized_graph_astar,prioritized_block,0,103,92100.0,inf,0,15,0.0,0,0.0,0.9308433999976842,0.9308433999976842,"{""agv_0"": ""2598"", ""agv_1"": ""0422"", ""agv_10"": ""2009"", ""agv_11"": ""2860"", ""agv_12"": ""2414"", ""agv_13"": ""2400"", ""agv_14"": ""0644"", ""agv_15"": ""2855"", ""agv_16"": ""0671"", ""agv_17"": ""0673"", ""agv_18"": ""0045"", ""agv_19"": ""0591"", ""agv_2"": ""0604"", ""agv_3"": ""0721"", ""agv_4"": ""2488"", ""agv_5"": ""0233"", ""agv_6"": ""2392"", ""agv_7"": ""2545"", ""agv_8"": ""2767"", ""agv_9"": ""2735""}","{""agv_0"": ""2637"", ""agv_1"": ""2494"", ""agv_10"": ""2656"", ""agv_11"": ""0799"", ""agv_12"": ""2271"", ""agv_13"": ""0539"", ""agv_14"": ""0655"", ""agv_15"": ""2836"", ""agv_16"": ""2834"", ""agv_17"": ""2966"", ""agv_18"": ""0724"", ""agv_19"": ""0587"", ""agv_2"": ""2010"", ""agv_3"": ""2022"", ""agv_4"": ""2961"", ""agv_5"": ""2341"", ""agv_6"": ""2943"", ""agv_7"": ""2461"", ""agv_8"": ""2553"", ""agv_9"": ""2738""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_6"", ""failure_subtype"": ""prioritized_block""}"
priority_search,19,20,True,1.0,priority_search,,103,103,92100.0,1.0,921,1139,194.17475728155338,0,0.0,1.9145991999976104,1.9145991999976104,"{""agv_0"": ""2598"", ""agv_1"": ""0422"", ""agv_10"": ""2009"", ""agv_11"": ""2860"", ""agv_12"": ""2414"", ""agv_13"": ""2400"", ""agv_14"": ""0644"", ""agv_15"": ""2855"", ""agv_16"": ""0671"", ""agv_17"": ""0673"", ""agv_18"": ""0045"", ""agv_19"": ""0591"", ""agv_2"": ""0604"", ""agv_3"": ""0721"", ""agv_4"": ""2488"", ""agv_5"": ""0233"", ""agv_6"": ""2392"", ""agv_7"": ""2545"", ""agv_8"": ""2767"", ""agv_9"": ""2735""}","{""agv_0"": ""2637"", ""agv_1"": ""2494"", ""agv_10"": ""2656"", ""agv_11"": ""0799"", ""agv_12"": ""2271"", ""agv_13"": ""0539"", ""agv_14"": ""0655"", ""agv_15"": ""2836"", ""agv_16"": ""2834"", ""agv_17"": ""2966"", ""agv_18"": ""0724"", ""agv_19"": ""0587"", ""agv_2"": ""2010"", ""agv_3"": ""2022"", ""agv_4"": ""2961"", ""agv_5"": ""2341"", ""agv_6"": ""2943"", ""agv_7"": ""2461"", ""agv_8"": ""2553"", ""agv_9"": ""2738""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_6"", ""agv_17"", ""agv_16"", ""agv_1"", ""agv_10"", ""agv_11"", ""agv_5"", ""agv_13"", ""agv_18"", ""agv_14"", ""agv_4"", ""agv_3"", ""agv_19"", ""agv_12"", ""agv_8"", ""agv_2"", ""agv_9"", ""agv_7"", ""agv_0"", ""agv_15""]}"
hungarian_prioritized_planning,19,20,False,0.0,prioritized_graph_astar,prioritized_block,0,84,75100.0,inf,0,0,0.0,0,0.00044829999387729913,0.8331581999955233,0.8336064999894006,"{""agv_0"": ""2598"", ""agv_1"": ""0422"", ""agv_10"": ""2009"", ""agv_11"": ""2860"", ""agv_12"": ""2414"", ""agv_13"": ""2400"", ""agv_14"": ""0644"", ""agv_15"": ""2855"", ""agv_16"": ""0671"", ""agv_17"": ""0673"", ""agv_18"": ""0045"", ""agv_19"": ""0591"", ""agv_2"": ""0604"", ""agv_3"": ""0721"", ""agv_4"": ""2488"", ""agv_5"": ""0233"", ""agv_6"": ""2392"", ""agv_7"": ""2545"", ""agv_8"": ""2767"", ""agv_9"": ""2735""}","{""agv_0"": ""2637"", ""agv_1"": ""2010"", ""agv_10"": ""0587"", ""agv_11"": ""2961"", ""agv_12"": ""2341"", ""agv_13"": ""0539"", ""agv_14"": ""0724"", ""agv_15"": ""2966"", ""agv_16"": ""2461"", ""agv_17"": ""2553"", ""agv_18"": ""2494"", ""agv_19"": ""2943"", ""agv_2"": ""0655"", ""agv_3"": ""0799"", ""agv_4"": ""2738"", ""agv_5"": ""2022"", ""agv_6"": ""2271"", ""agv_7"": ""2656"", ""agv_8"": ""2836"", ""agv_9"": ""2834""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_16"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,19,20,True,1.0,prioritized_graph_astar,,102,102,89950.0,1.0,797,1243,196.078431372549,0,0.00016759999562054873,0.027803899996797554,0.027971499992418103,"{""agv_0"": ""2598"", ""agv_1"": ""0422"", ""agv_10"": ""2009"", ""agv_11"": ""2860"", ""agv_12"": ""2414"", ""agv_13"": ""2400"", ""agv_14"": ""0644"", ""agv_15"": ""2855"", ""agv_16"": ""0671"", ""agv_17"": ""0673"", ""agv_18"": ""0045"", ""agv_19"": ""0591"", ""agv_2"": ""0604"", ""agv_3"": ""0721"", ""agv_4"": ""2488"", ""agv_5"": ""0233"", ""agv_6"": ""2392"", ""agv_7"": ""2545"", ""agv_8"": ""2767"", ""agv_9"": ""2735""}","{""agv_0"": ""2637"", ""agv_1"": ""0724"", ""agv_10"": ""2010"", ""agv_11"": ""2961"", ""agv_12"": ""0587"", ""agv_13"": ""2271"", ""agv_14"": ""0539"", ""agv_15"": ""2738"", ""agv_16"": ""2836"", ""agv_17"": ""2834"", ""agv_18"": ""2656"", ""agv_19"": ""2022"", ""agv_2"": ""0799"", ""agv_3"": ""2966"", ""agv_4"": ""2494"", ""agv_5"": ""0655"", ""agv_6"": ""2341"", ""agv_7"": ""2461"", ""agv_8"": ""2553"", ""agv_9"": ""2943""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,19,20,False,0.0,opentcs_default_emulator,timeout,512,92,82100.0,inf,580,9660,0.0,0,0.00019690000044647604,0.04071629999089055,0.040913199991337024,"{""agv_0"": ""2598"", ""agv_1"": ""0422"", ""agv_10"": ""2009"", ""agv_11"": ""2860"", ""agv_12"": ""2414"", ""agv_13"": ""2400"", ""agv_14"": ""0644"", ""agv_15"": ""2855"", ""agv_16"": ""0671"", ""agv_17"": ""0673"", ""agv_18"": ""0045"", ""agv_19"": ""0591"", ""agv_2"": ""0604"", ""agv_3"": ""0721"", ""agv_4"": ""2488"", ""agv_5"": ""0233"", ""agv_6"": ""2392"", ""agv_7"": ""2545"", ""agv_8"": ""2767"", ""agv_9"": ""2735""}","{""agv_0"": ""2637"", ""agv_1"": ""2010"", ""agv_10"": ""0799"", ""agv_11"": ""2961"", ""agv_12"": ""2271"", ""agv_13"": ""2341"", ""agv_14"": ""0724"", ""agv_15"": ""2836"", ""agv_16"": ""2022"", ""agv_17"": ""0539"", ""agv_18"": ""0587"", ""agv_19"": ""0655"", ""agv_2"": ""2461"", ""agv_3"": ""2494"", ""agv_4"": ""2553"", ""agv_5"": ""2738"", ""agv_6"": ""2656"", ""agv_7"": ""2834"", ""agv_8"": ""2966"", ""agv_9"": ""2943""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 950, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 946, ""routes"": {""agv_0"": 5, ""agv_1"": 34, ""agv_10"": 6, ""agv_11"": 11, ""agv_12"": 33, ""agv_13"": 39, ""agv_14"": 8, ""agv_15"": 3, ""agv_16"": 32, ""agv_17"": 38, ""agv_18"": 32, ""agv_19"": 38, ""agv_2"": 51, ""agv_3"": 68, ""agv_4"": 18, ""agv_5"": 72, ""agv_6"": 92, ""agv_7"": 33, ""agv_8"": 21, ""agv_9"": 29}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,20,20,False,0.0,prioritized_graph_astar,prioritized_block,0,80,72200.0,inf,0,0,0.0,0,0.0,1.9497120999876643,1.9497120999876643,"{""agv_0"": ""2304"", ""agv_1"": ""2701"", ""agv_10"": ""0446"", ""agv_11"": ""0713"", ""agv_12"": ""0277"", ""agv_13"": ""0223"", ""agv_14"": ""2933"", ""agv_15"": ""2640"", ""agv_16"": ""0508"", ""agv_17"": ""2532"", ""agv_18"": ""0522"", ""agv_19"": ""0321"", ""agv_2"": ""2464"", ""agv_3"": ""0581"", ""agv_4"": ""2783"", ""agv_5"": ""0254"", ""agv_6"": ""0621"", ""agv_7"": ""2860"", ""agv_8"": ""0539"", ""agv_9"": ""2293""}","{""agv_0"": ""0546"", ""agv_1"": ""2032"", ""agv_10"": ""2440"", ""agv_11"": ""2468"", ""agv_12"": ""2791"", ""agv_13"": ""2691"", ""agv_14"": ""2024"", ""agv_15"": ""2795"", ""agv_16"": ""2960"", ""agv_17"": ""0631"", ""agv_18"": ""2845"", ""agv_19"": ""0497"", ""agv_2"": ""2406"", ""agv_3"": ""2853"", ""agv_4"": ""2240"", ""agv_5"": ""0289"", ""agv_6"": ""0196"", ""agv_7"": ""0251"", ""agv_8"": ""2516"", ""agv_9"": ""0007""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_10"", ""failure_subtype"": ""prioritized_block""}"
priority_search,20,20,True,1.0,priority_search,,80,80,72200.0,1.0,1152,448,250.0,0,0.0,4.158565800011274,4.158565800011274,"{""agv_0"": ""2304"", ""agv_1"": ""2701"", ""agv_10"": ""0446"", ""agv_11"": ""0713"", ""agv_12"": ""0277"", ""agv_13"": ""0223"", ""agv_14"": ""2933"", ""agv_15"": ""2640"", ""agv_16"": ""0508"", ""agv_17"": ""2532"", ""agv_18"": ""0522"", ""agv_19"": ""0321"", ""agv_2"": ""2464"", ""agv_3"": ""0581"", ""agv_4"": ""2783"", ""agv_5"": ""0254"", ""agv_6"": ""0621"", ""agv_7"": ""2860"", ""agv_8"": ""0539"", ""agv_9"": ""2293""}","{""agv_0"": ""0546"", ""agv_1"": ""2032"", ""agv_10"": ""2440"", ""agv_11"": ""2468"", ""agv_12"": ""2791"", ""agv_13"": ""2691"", ""agv_14"": ""2024"", ""agv_15"": ""2795"", ""agv_16"": ""2960"", ""agv_17"": ""0631"", ""agv_18"": ""2845"", ""agv_19"": ""0497"", ""agv_2"": ""2406"", ""agv_3"": ""2853"", ""agv_4"": ""2240"", ""agv_5"": ""0289"", ""agv_6"": ""0196"", ""agv_7"": ""0251"", ""agv_8"": ""2516"", ""agv_9"": ""0007""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_7"", ""agv_10"", ""agv_13"", ""agv_3"", ""agv_14"", ""agv_18"", ""agv_1"", ""agv_12"", ""agv_16"", ""agv_11"", ""agv_17"", ""agv_9"", ""agv_6"", ""agv_8"", ""agv_15"", ""agv_0"", ""agv_19"", ""agv_4"", ""agv_2"", ""agv_5""]}"
hungarian_prioritized_planning,20,20,False,0.0,prioritized_graph_astar,prioritized_block,0,89,81350.0,inf,0,0,0.0,0,0.00048519999836571515,0.8047077000082936,0.8051929000066593,"{""agv_0"": ""2304"", ""agv_1"": ""2701"", ""agv_10"": ""0446"", ""agv_11"": ""0713"", ""agv_12"": ""0277"", ""agv_13"": ""0223"", ""agv_14"": ""2933"", ""agv_15"": ""2640"", ""agv_16"": ""0508"", ""agv_17"": ""2532"", ""agv_18"": ""0522"", ""agv_19"": ""0321"", ""agv_2"": ""2464"", ""agv_3"": ""0581"", ""agv_4"": ""2783"", ""agv_5"": ""0254"", ""agv_6"": ""0621"", ""agv_7"": ""2860"", ""agv_8"": ""0539"", ""agv_9"": ""2293""}","{""agv_0"": ""2240"", ""agv_1"": ""0196"", ""agv_10"": ""0289"", ""agv_11"": ""2406"", ""agv_12"": ""2032"", ""agv_13"": ""0007"", ""agv_14"": ""2791"", ""agv_15"": ""2691"", ""agv_16"": ""0546"", ""agv_17"": ""2516"", ""agv_18"": ""2795"", ""agv_19"": ""2845"", ""agv_2"": ""2468"", ""agv_3"": ""2024"", ""agv_4"": ""2853"", ""agv_5"": ""0251"", ""agv_6"": ""0631"", ""agv_7"": ""2960"", ""agv_8"": ""0497"", ""agv_9"": ""2440""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_11"", ""failure_subtype"": ""prioritized_block""}"
